CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,23,A,B,E,E,B,B,A,A,A,A,A,D,A,B,A,A,B,C,A,C,C,E,H,A,27.5
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,25,B,D,D,D,C,B,C,C,C,A,A,A,A,E,A,A,B,C,A,B,B,E,A,A,43.9
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,30,A,B,F,D,B,B,B,D,C,A,A,C,A,B,A,A,B,B,A,B,B,E,A,F,48.8
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,23,A,A,D,D,B,D,E,B,A,A,A,A,A,A,B,A,B,H,A,C,C,E,C,A,55.3
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,30,A,A,D,C,B,D,C,D,A,A,A,A,A,A,A,A,A,A,B,E,D,A,H,F,53.4
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,F,26,A,B,F,F,B,F,C,E,C,A,A,A,F,B,A,B,B,C,A,B,E,A,A,A,50.5
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,27,A,D,E,D,B,E,C,B,A,A,A,B,A,A,B,A,B,C,A,C,D,E,E,A,43.0
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,26,A,A,F,E,B,E,D,D,D,A,A,A,A,D,A,A,B,H,A,C,B,A,C,A,52.4
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,24,A,B,D,D,B,D,D,B,A,A,A,A,A,A,A,B,A,C,A,B,C,D,E,F,64.5
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,27,A,B,D,F,B,B,D,C,E,A,A,A,A,A,B,A,B,C,A,D,D,E,C,F,38.6
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,23,A,D,D,D,B,B,B,E,A,A,A,B,A,A,B,A,B,C,A,B,C,E,E,F,65.6
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,25,A,D,D,D,B,F,B,B,A,A,A,B,A,D,A,A,B,C,B,E,C,A,A,A,28.8
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,27,A,A,D,F,B,B,D,E,E,A,A,B,A,A,A,A,B,G,A,B,B,A,E,C,67.8
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,24,A,D,B,D,B,E,C,E,E,A,A,B,A,A,B,A,B,C,B,E,A,E,A,A,62.3
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,25,A,D,D,F,B,D,B,B,A,A,A,A,A,A,B,A,B,G,A,C,B,C,E,A,27.9
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,25,B,A,D,E,C,B,E,E,D,A,A,A,A,A,A,A,B,G,A,B,B,E,E,A,54.1
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,25,A,D,A,A,D,A,B,B,A,A,A,A,A,E,A,A,F,C,B,A,B,E,A,A,54.4
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,26,A,D,D,B,B,D,C,D,D,A,A,A,A,D,A,A,B,C,A,E,C,C,A,F,33.8
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,23,A,B,F,E,B,D,E,A,A,A,A,D,A,A,B,A,B,H,A,C,D,E,A,F,49.6
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,30,A,D,B,C,B,F,B,E,E,A,A,B,A,A,A,A,B,B,A,B,B,C,E,A,56.9
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,26,A,A,C,D,B,D,B,B,A,A,A,B,A,C,A,A,A,H,A,C,D,E,E,E,45.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,23,A,D,D,E,B,D,F,B,B,A,A,B,A,A,B,A,B,C,A,D,D,C,H,F,36.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,D,D,D,D,A,E,D,D,A,A,B,A,D,A,A,B,G,A,B,B,A,E,F,65.1
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,27,A,D,E,E,B,H,F,D,E,A,A,B,B,A,B,A,B,A,A,A,E,A,A,F,43.2
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,F,D,D,D,A,E,E,A,A,A,D,A,A,B,B,B,B,A,C,E,A,E,F,58.6
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,D,D,E,B,D,E,C,C,A,A,F,A,A,B,A,B,A,A,B,C,A,E,A,50.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,A,E,E,B,C,D,C,D,A,A,F,B,A,B,A,B,A,A,B,D,A,E,F,52.6
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,23,A,D,C,F,B,B,C,B,A,A,A,F,A,A,B,A,B,C,A,B,D,A,A,F,50.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,A,D,E,A,A,E,C,E,A,D,D,B,A,B,A,B,C,A,B,E,D,E,F,54.9
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,26,A,A,D,E,B,D,F,D,E,A,A,B,A,A,E,A,B,C,A,C,B,E,E,F,41.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,35,B,B,E,D,C,B,E,F,E,A,A,B,A,A,A,B,B,C,A,B,B,E,H,F,39.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,B,F,E,D,B,C,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,E,A,47.3
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,D,E,D,B,C,C,E,D,A,A,F,A,A,A,A,B,A,A,A,B,A,C,A,35.2
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,A,D,D,A,A,C,C,D,A,A,A,A,D,A,A,B,C,A,B,D,A,E,F,36.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,A,D,F,B,B,E,B,A,A,A,C,A,A,B,A,A,A,A,C,C,E,E,A,27.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,29,A,D,D,C,B,F,D,C,E,A,A,C,A,D,A,A,B,C,B,B,E,A,E,F,27.3
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,31,A,B,D,C,D,B,B,E,E,A,A,A,A,E,A,A,B,K,A,B,D,E,A,F,21.1
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,24,B,D,D,D,C,B,F,D,A,A,A,D,A,C,A,A,B,A,A,C,B,A,A,A,43.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,25,A,D,E,D,B,C,B,C,A,A,A,B,A,A,A,B,B,H,A,C,D,A,E,F,53.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,27,A,D,D,D,B,D,B,C,A,A,A,B,A,B,A,A,D,K,B,B,B,C,E,I,30.6
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,30,A,D,E,E,B,D,C,E,E,A,A,A,A,A,D,A,B,C,A,E,E,E,H,A,37.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,D,B,C,A,A,A,D,A,A,C,C,A,D,A,A,B,G,B,A,E,D,E,F,40.9
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,32,E,F,B,E,C,B,B,C,E,A,C,F,B,D,A,A,B,C,A,B,C,A,A,F,45.9
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,F,E,D,B,D,F,D,E,A,A,B,B,A,B,A,B,A,A,A,B,A,E,A,63.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,B,C,D,B,C,A,B,B,A,A,C,A,B,A,A,B,C,B,B,B,A,E,F,38.2
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,D,D,D,B,B,C,F,E,A,A,A,A,D,A,A,B,J,B,A,B,E,E,F,36.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,D,D,D,B,D,D,C,A,A,A,B,A,A,B,A,D,H,B,B,C,A,H,F,51.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,24,A,A,D,D,B,C,D,C,E,A,A,C,A,A,B,A,B,J,A,B,B,A,B,F,39.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,A,C,C,B,B,C,C,A,A,A,B,B,A,B,A,B,K,A,B,E,B,A,F,53.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,23,A,D,C,C,B,C,C,C,E,A,A,B,B,A,B,A,B,C,A,A,E,E,E,F,52.3
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,D,C,D,B,E,B,C,E,A,A,A,A,A,B,A,B,G,B,C,D,E,E,F,41.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,B,A,F,E,C,B,B,C,A,A,A,B,A,A,A,A,B,A,A,C,C,A,E,F,50.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,D,D,D,B,D,B,C,C,A,A,B,A,A,B,A,B,D,A,C,E,E,E,A,47.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,27,A,D,D,E,B,B,D,B,A,A,A,D,A,A,B,A,A,K,A,B,C,A,E,A,70.6
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,D,D,F,B,C,E,E,D,A,A,A,B,A,B,A,B,C,A,E,E,A,E,F,63.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,A,D,E,B,D,E,E,A,A,A,C,A,A,B,A,A,A,A,E,C,E,E,F,62.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,23,A,D,D,F,B,D,B,C,A,A,A,F,B,A,B,A,B,C,A,A,C,A,E,F,62.1
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,23,A,A,D,D,D,A,C,C,A,A,A,B,B,A,B,A,B,A,A,B,E,E,A,F,65.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,31,B,D,D,E,C,C,E,E,E,A,A,A,A,A,B,A,B,K,A,C,B,A,A,F,39.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,A,A,A,A,A,A,C,A,A,D,B,A,D,A,A,A,A,B,B,D,C,G,A,51.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,27,A,D,D,C,D,A,E,C,A,A,A,F,A,D,A,A,B,E,A,D,C,A,H,F,46.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,32,B,D,D,D,C,B,C,E,E,A,A,C,A,D,A,A,F,K,A,C,A,E,A,A,39.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,27,A,A,D,F,B,B,F,B,A,A,A,F,A,A,B,A,B,G,A,A,D,E,E,A,47.9
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,26,A,B,D,E,C,A,C,C,D,A,A,F,A,A,B,A,B,G,A,B,C,A,H,F,28.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,F,D,D,B,B,A,C,A,A,A,D,A,A,B,A,B,A,A,D,E,A,C,A,37.3
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,25,A,B,D,D,D,A,C,C,C,A,A,B,B,D,A,A,B,G,A,A,D,A,E,F,57.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,35,A,D,A,C,C,C,E,E,D,A,A,A,A,E,A,A,A,G,A,B,E,D,E,F,61.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,D,D,E,D,D,F,B,A,A,A,B,A,A,A,A,B,C,A,C,B,A,E,A,45.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,31,A,F,D,D,B,C,B,B,A,A,A,C,A,A,A,A,A,D,A,B,C,A,E,F,46.3
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,D,D,D,B,C,C,C,A,A,A,A,A,D,A,A,B,H,B,B,B,E,A,A,14.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,21,A,A,E,E,B,F,E,B,A,A,A,B,A,A,B,A,A,A,A,C,C,E,E,F,78.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,32,A,B,B,B,D,A,B,A,A,A,D,B,A,D,A,A,G,K,A,C,C,A,H,A,41.2
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,B,D,C,B,E,C,B,C,A,A,B,A,A,B,A,B,C,B,C,E,A,E,C,54.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,23,A,B,E,D,B,C,B,C,A,A,A,B,A,A,A,A,B,C,A,D,E,A,H,F,64.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,D,E,D,B,D,C,B,B,A,A,B,A,A,A,A,B,C,A,A,C,E,E,F,57.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,D,D,E,D,A,D,C,D,A,A,A,A,A,A,B,B,C,A,B,E,A,E,F,43.6
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,D,E,C,B,E,D,C,A,A,A,A,A,D,A,A,B,C,A,B,D,E,A,F,15.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,A,D,E,B,C,F,E,D,A,A,A,A,A,B,A,B,C,A,B,B,A,E,A,62.9
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,21,A,D,B,D,D,A,B,D,A,A,B,B,A,E,A,A,D,C,A,B,E,B,E,F,65.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,22,A,A,E,F,B,C,E,C,B,A,A,B,A,A,B,A,B,A,A,B,E,E,E,A,70.1
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,23,A,D,D,E,B,E,E,B,A,A,A,B,A,A,B,A,B,C,A,D,D,C,E,A,52.5
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,24,A,D,D,D,B,C,D,C,A,A,A,A,A,A,B,A,B,A,A,B,C,E,H,F,47.8
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,F,23,A,B,D,C,B,G,C,D,D,A,A,B,A,B,A,A,B,C,A,A,E,C,E,A,23.4
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,28,A,B,D,D,B,C,A,C,E,A,A,A,A,D,A,A,B,G,A,E,C,A,E,F,17.0
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,31,A,D,C,C,B,C,C,E,D,A,A,A,A,A,B,A,D,D,A,C,D,A,E,F,49.7
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,27,A,D,D,D,B,D,D,C,A,A,A,A,A,A,B,A,B,G,B,B,E,E,B,A,51.1
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,26,A,B,E,D,B,F,F,B,A,A,A,B,A,B,A,A,B,H,A,A,D,C,G,F,44.2
578,UNIVERSIDADE FEDERAL DA BAHIA (UFBA),1,13277,CIÊNCIA DA COMPUTAÇÃO,Salvador,BA,M,22,A,D,D,E,B,B,D,C,C,J,A,D,A,A,B,A,B,C,A,B,C,E,E,A,59.9
